id,bilissel_performans_skoru,prediction,residual
52374,8.777666636755711,4.651974967921154,4.125691668834557
52375,6.476848223802712,7.031336009756691,-0.5544877859539792
52376,2.7555250520943604,3.1161101493424357,-0.3605850972480753
52377,5.679856282799598,5.4337813083491175,0.24607497445048043
52378,7.796742749031226,5.962170078376619,1.834572670654607
52379,8.24144383353799,7.982710416858108,0.25873341667988115
52380,5.726764021646163,6.189232466105248,-0.46246844445908497
52381,8.851434261788793,7.17046698918025,1.6809672726085427
52382,2.734242373828004,4.990224268495951,-2.255981894667947
52383,7.059567535137806,6.040919992649283,1.018647542488523
52384,7.455505706037395,8.684381256228113,-1.2288755501907174
52385,0.0854013284435575,1.4723974572589609,-1.3869961288154034
52386,7.966615239949073,7.060816392727295,0.905798847221778
52387,9.468707814021624,7.947231859696414,1.5214759543252097
52388,4.637905783518808,4.002942555316705,0.6349632282021034
52389,5.424839416037602,5.849135204843392,-0.42429578880579033
52390,7.986701405779736,8.39687422488214,-0.4101728191024039
52391,7.753054175467442,7.370717160011205,0.3823370154562369
52392,5.440336783650009,5.5481241683251925,-0.10778738467518334
52393,7.118871367365481,7.805764337060495,-0.6868929696950143
52394,2.4365668033404058,4.623954503874716,-2.18738770053431
52395,6.67873136299639,8.123210323447367,-1.4444789604509767
52396,3.391707625701526,4.267236459641355,-0.8755288339398288
52397,7.731494359398565,9.247205239818731,-1.5157108804201664
52398,3.209315237408691,4.703792576881179,-1.4944773394724882
52399,8.05500150981818,6.4753195791643545,1.579681930653825
52400,9.637061947544398,8.484277020107962,1.1527849274364357
52401,9.043559365948385,8.516496531096209,0.5270628348521758
52402,5.42950331264614,7.430667639872689,-2.001164327226549
52403,7.577690952377924,5.9110082984205725,1.6666826539573512
52404,4.3626230436194025,2.97766611997241,1.3849569236469925
52405,1.8374569030128864,2.470301627239407,-0.6328447242265207
52406,7.06058171341232,5.699470260822451,1.3611114525898698
52407,3.704885472715076,4.57335258727461,-0.8684671145595342
52408,7.311307193139136,7.903469559425686,-0.5921623662865496
52409,8.991878565695307,8.035590217122106,0.9562883485732012
52410,6.581612186980216,5.963864446942246,0.6177477400379701
52411,4.864297580751675,4.471995870494603,0.3923017102570716
52412,4.032395526678937,5.111256368414431,-1.0788608417354943
52413,7.2470934489806496,5.931642889882813,1.3154505590978367
52414,5.417239486851953,6.522608084770188,-1.1053685979182353
52415,5.796731708024676,6.287932400247548,-0.491200692222872
52416,3.374009646486829,3.153313232062532,0.22069641442429688
52417,8.643849555921841,7.12834296331434,1.515506592607501
52418,4.939034957859284,5.264989220431715,-0.32595426257243076
52419,8.176137163731415,8.255072520813167,-0.07893535708175214
52420,3.396531549798256,5.336241191057708,-1.9397096412594519
52421,1.8473234308199669,2.9176087518764255,-1.0702853210564587
52422,2.6765408650700664,3.458765570021641,-0.7822247049515747
52423,9.364946812983083,8.770636718978812,0.5943100940042711
52424,5.221867980923006,4.107824561795655,1.1140434191273512
52425,7.544785807668285,6.227176310980001,1.3176094966882843
52426,8.759446537625486,9.007558009960624,-0.24811147233513786
52427,7.942196887599896,6.098907196860529,1.8432896907393665
52428,6.453947764384411,4.858903634821965,1.5950441295624458
52429,4.976705822401074,6.0466933976543915,-1.0699875752533172
52430,8.87725772843345,5.6420495007715585,3.235208227661892
52431,3.720392587128278,3.528923040361382,0.19146954676689587
52432,3.0452492057952503,5.307917756006546,-2.2626685502112958
52433,7.88152212084614,6.317743373256065,1.5637787475900744
52434,4.185428602662464,5.5465393634378,-1.361110760775336
52435,4.07461210441519,4.403982850137476,-0.32937074572228564
52436,6.610479231372099,6.24601307775382,0.36446615361827917
52437,2.8037299959555115,4.605325425449017,-1.8015954294935055
52438,3.157169293083207,2.4874294860119335,0.6697398070712737
52439,6.469309190911469,6.056702104539211,0.4126070863722582
52440,7.261831322047627,7.984523010711207,-0.7226916886635806
52441,8.915872470104095,6.388246280210321,2.5276261898937733
52442,7.409102925561697,5.894261561537089,1.5148413640246083
52443,3.0588879589090228,4.561176226666884,-1.5022882677578613
52444,3.38921444558846,4.752777072039423,-1.3635626264509635
52445,4.520054236984285,6.799826052534369,-2.2797718155500846
52446,5.566911063358511,6.3058023523322255,-0.7388912889737149
52447,4.258641454046588,5.537289774652746,-1.278648320606158
52448,5.767003286107044,7.643611965447048,-1.8766086793400039
52449,7.289417984422688,7.360776165011424,-0.071358180588736
52450,6.336039108422177,8.691011851427756,-2.354972743005579
52451,3.383160399772179,3.9434426726243994,-0.5602822728522203
52452,3.429819363867362,4.488012738056341,-1.0581933741889786
52453,4.913857305563559,5.716874299329028,-0.8030169937654694
52454,9.384939852299562,8.900750175042687,0.48418967725687523
52455,9.274942152118708,8.021059040304358,1.2538831118143499
52456,8.131024087416163,7.025351989935284,1.1056720974808796
52457,4.12656784437168,2.8201972489024763,1.3063705954692035
52458,8.727161998815298,8.427593586168188,0.2995684126471101
52459,5.676880941479739,5.516924941557618,0.15995599992212117
52460,7.619274146647927,5.402070629203873,2.2172035174440534
52461,4.408225161294357,6.927205180864072,-2.5189800195697147
52462,7.770020434191748,7.145872124793862,0.6241483093978859
52463,3.298438239446364,3.6250942061595604,-0.3266559667131963
52464,1.305615523918154,2.444492237914753,-1.1388767139965992
52465,9.323636145695463,8.974653432472374,0.34898271322308894
52466,6.266107452468591,6.904145534723861,-0.63803808225527
52467,7.926687645591154,6.986705629406304,0.9399820161848504
52468,0.0062942104200446,1.8549743044197504,-1.848680093999706
52469,6.448523513696257,6.029897412665268,0.41862610103098863
52470,8.253582120073606,7.421081969487532,0.8325001505860739
52471,5.356616938071267,4.798338163864646,0.5582787742066211
52472,8.477847792890055,8.484553850180683,-0.006706057290628564
52473,2.858572498178316,4.232450222549147,-1.373877724370831
52474,3.224351099141117,2.0610652020627556,1.1632858970783615
52475,5.475067427944888,5.445240612266938,0.02982681567794998
52476,0.0,1.1920272151940874,-1.1920272151940874
52477,3.0717702655566703,5.2401268323780394,-2.168356566821369
52478,3.158601040405037,3.567526398618363,-0.4089253582133261
52479,3.9006753296005288,4.778953882353018,-0.878278552752489
52480,2.006436075697671,5.907188424531846,-3.9007523488341747
52481,7.373858923721305,6.845218487514695,0.5286404362066097
52482,5.800469154850281,7.416923734742008,-1.6164545798917276
52483,6.967065562232153,7.213684338948184,-0.24661877671603083
52484,8.619164084409253,8.59161510680711,0.0275489776021427
52485,7.606113390305661,6.432255542984088,1.1738578473215728
52486,5.28936417725506,5.592543994031903,-0.3031798167768427
52487,4.882966925248279,6.543130361575159,-1.6601634363268802
52488,5.670226679609532,4.712460416442922,0.9577662631666097
52489,7.025699687813676,6.965872053958041,0.05982763385563494
52490,6.311743521219285,6.714653474043322,-0.40290995282403674
52491,6.017283562723061,5.80769345520649,0.20959010751657114
52492,7.780990466706574,8.18254831697877,-0.40155785027219526
52493,7.073413135164803,6.5919043150426715,0.4815088201221318
52494,2.548258613569323,4.467412508989778,-1.9191538954204548
52495,8.98732907489533,8.300182185846015,0.6871468890493144
52496,10.0,8.862170469650653,1.1378295303493466
52497,6.988940102876515,6.064218356354265,0.9247217465222501
52498,7.44046856899749,7.952171583097189,-0.511703014099699
52499,2.531922862771665,2.0565926069939873,0.47533025577767773
52500,4.20059509955304,4.088792501249995,0.11180259830304529
52501,5.808373838482177,4.310980662054504,1.4973931764276722
52502,7.619960996532827,5.840137436372343,1.7798235601604837
52503,9.384593382545912,8.48974157567386,0.8948518068720528
52504,3.746180820186277,4.361469129120205,-0.6152883089339278
52505,5.9390969197256585,5.106467826345789,0.832629093379869
52506,7.275735886564985,6.994324246642071,0.28141163992291407
52507,7.4397041353733,5.887108562125356,1.5525955732479444
52508,4.253440074029292,4.643459435041004,-0.39001936101171175
52509,8.17131922729969,8.804335177810444,-0.6330159505107531
52510,0.7080865871348084,2.6021334932878184,-1.8940469061530099
52511,1.0323597941418907,3.288479454325701,-2.2561196601838107
52512,6.366323810485055,5.85910151412402,0.5072222963610349
52513,1.5439556173632558,2.0590959495082317,-0.5151403321449759
52514,1.4887607370521438,1.7975817283901403,-0.30882099133799645
52515,7.543452827947509,7.462072772426559,0.08138005552094985
52516,4.01299922223359,5.8682308304122435,-1.855231608178653
52517,4.423378391398101,5.871648257848426,-1.4482698664503246
52518,4.839362191024391,3.916356326960567,0.9230058640638243
52519,8.285600333241259,6.960799245810758,1.324801087430501
52520,4.618384026967243,5.7566790599066096,-1.1382950329393662
52521,9.56955492858335,8.011252231557666,1.5583026970256846
52522,5.4596437529470645,4.446208408100817,1.0134353448462479
52523,1.7832982436215776,5.4037315425773516,-3.620433298955774
52524,8.796627086959582,9.21364503941449,-0.41701795245490914
52525,6.1046344482171815,5.134539106087769,0.9700953421294125
52526,5.706294777463496,6.015614883385619,-0.3093201059221231
52527,2.2114101262828805,3.4727158266273324,-1.2613057003444519
52528,9.440562906925864,7.294326333211253,2.146236573714611
52529,4.7736728566614754,5.6748167889838514,-0.901143932322376
52530,5.76246580972963,5.766652478475581,-0.004186668745950861
52531,8.5855737349736,8.33736947208105,0.24820426289254982
52532,2.8387256661622757,3.2459317822320055,-0.4072061160697298
52533,4.7063462443053,4.453361874741476,0.25298436956382453
52534,7.965151919809659,6.582713921680494,1.3824379981291655
52535,2.370012940107605,2.656257448719077,-0.286244508611472
52536,8.087762544569305,7.260916664170193,0.8268458803991114
52537,7.884775036996951,6.2967406194256155,1.5880344175713352
52538,8.44303658211461,7.310394997529481,1.1326415845851292
52539,5.825376967814248,5.388182320355929,0.4371946474583188
52540,9.052523741570004,8.84076431657829,0.21175942499171363
52541,8.536976411039074,6.8510539946252385,1.6859224164138356
52542,4.220762577767273,3.224816325696178,0.9959462520710947
52543,9.13059939006622,7.833168730396752,1.2974306596694678
52544,4.155250372224209,4.622166474995583,-0.46691610277137396
52545,6.571389024547597,4.084880036291089,2.4865089882565075
52546,2.851072661815933,4.233932858987586,-1.3828601971716532
52547,9.990066664280878,9.793802487384415,0.19626417689646303
52548,7.924272195590943,6.450331834692914,1.4739403608980286
52549,3.622227091084416,2.7053424290067474,0.9168846620776687
52550,9.79340435855534,9.45614388093579,0.3372604776195516
52551,3.498049516960523,3.9882633179785407,-0.4902138010180179
52552,9.84578129064256,8.381756003684213,1.4640252869583463
52553,9.515229868516103,9.884734303259862,-0.3695044347437584
52554,4.929618454339472,5.531275286288678,-0.6016568319492057
52555,3.951976934484894,5.281610651699903,-1.3296337172150086
52556,6.584779808534248,5.110808214789919,1.473971593744329
52557,4.173750879719496,5.761062249026735,-1.5873113693072387
52558,4.389636782142659,2.0063742864960163,2.383262495646643
52559,3.4821906282697688,3.681060087498622,-0.19886945922885335
52560,5.700948876670831,5.013248231290084,0.6877006453807475
52561,8.34842172094863,8.12208671854623,0.22633500240240068
52562,4.768368459258737,4.891120819444802,-0.12275236018606428
52563,7.875145821965742,4.407564582489933,3.467581239475809
52564,4.486583795568529,4.9468121128379625,-0.4602283172694337
52565,2.9218853244940477,4.260706955694103,-1.3388216312000556
52566,3.693405871208884,5.62305129305625,-1.9296454218473658
52567,9.469188639086855,8.229603111041772,1.2395855280450832
52568,5.451113984343402,5.010228356202351,0.4408856281410509
52569,3.318572724778581,4.085184807630591,-0.76661208285201
52570,8.112724178515169,7.201253815952245,0.9114703625629241
52571,4.750210542156985,5.902955404464861,-1.152744862307876
52572,6.0165254485371085,6.2722390781628246,-0.2557136296257161
52573,6.484298713138055,5.733426033373496,0.7508726797645595
52574,3.8106861223644506,2.5713248464533085,1.239361275911142
52575,3.472238190396093,6.526496964645798,-3.0542587742497047
52576,1.022212363435725,2.879947029873109,-1.857734666437384
52577,10.0,9.965978803264376,0.034021196735624315
52578,4.896806419125058,4.721975615703964,0.17483080342109414
52579,4.412798563264649,4.889739042024438,-0.47694047875978907
52580,6.03216065192034,5.029264494976696,1.0028961569436445
52581,4.801829345296564,6.067047236833746,-1.2652178915371817
52582,5.953479887015678,7.420677653381406,-1.4671977663657279
52583,7.400114701839956,5.407718201427295,1.992396500412661
52584,5.539511454621659,5.9519589155793104,-0.41244746095765183
52585,6.4211166784395655,5.661088306169028,0.7600283722705372
52586,5.712700078663628,6.247316037772027,-0.5346159591083985
52587,7.68211115528663,8.450056830673388,-0.7679456753867582
52588,4.1320927179910125,3.570012112647337,0.5620806053436755
52589,6.777846987601102,7.132144624887546,-0.3542976372864448
52590,5.697491743152276,4.673068935702883,1.024422807449393
52591,6.102095289156327,6.1884886042076594,-0.08639331505133274
52592,2.4910389364788053,4.11770538462309,-1.6266664481442845
52593,0.9784155477433446,2.501528051339436,-1.5231125035960913
52594,3.1271350307232195,3.1549383349303963,-0.027803304207176804
52595,4.19377327648631,3.6822621559682935,0.5115111205180161
52596,7.549539725988128,7.07378068277109,0.475759043217038
52597,3.3339795722536003,3.9602785061378545,-0.6262989338842542
52598,8.77919124214811,7.949873325791536,0.8293179163565743
52599,5.400867518733149,5.461687822946272,-0.06082030421312368
52600,6.816985159939989,5.7663815322959024,1.0506036276440867
52601,9.5471170816427,9.347410878326372,0.19970620331632816
52602,2.765962611738956,4.092986203696837,-1.327023591957881
52603,7.025850654096567,8.75801715929787,-1.7321665052013024
52604,6.752243364552465,6.3460545811934415,0.4061887833590232
52605,4.955356957958119,1.001992723751654,3.9533642342064654
52606,1.149693617762528,3.27529699136209,-2.125603373599562
52607,3.88841117321409,4.030279200241768,-0.14186802702767842
52608,8.942119825828627,8.58363590429664,0.3584839215319864
52609,7.939755030001942,8.600025755248017,-0.6602707252460753
52610,4.537794174483976,5.7430204058756065,-1.2052262313916309
52611,3.889270521211684,5.148362671390585,-1.2590921501789007
52612,9.37710014888427,9.197618633117399,0.17948151576687188
52613,7.454312426506161,7.168628498071493,0.2856839284346675
52614,8.776571040344823,7.15842633870281,1.618144701642013
52615,3.063189874834608,2.0460706894922978,1.01711918534231
52616,9.376764185621278,8.448149470874247,0.928614714747031
52617,6.213170439693168,7.176069887081099,-0.9628994473879313
